Date,Algoma_Public_Health_Unit,Brant_County_Health_Unit,Chatham-Kent_Health_Unit,Durham_Region_Health_Department,Eastern_Ontario_Health_Unit,Grey_Bruce_Health_Unit,Haldimand-Norfolk_Health_Unit,"Haliburton,_Kawartha,_Pine_Ridge_District_Health_Unit",Halton_Region_Health_Department,Hamilton_Public_Health_Services,Hastings_and_Prince_Edward_Counties_Health_Unit,Huron_Perth_District_Health_Unit,"Kingston,_Frontenac_and_Lennox_&_Addington_Public_Health",Lambton_Public_Health,"Leeds,_Grenville_and_Lanark_District_Health_Unit",Middlesex-London_Health_Unit,Niagara_Region_Public_Health_Department,North_Bay_Parry_Sound_District_Health_Unit,Northwestern_Health_Unit,Ottawa_Public_Health,Peel_Public_Health,Peterborough_Public_Health,Porcupine_Health_Unit,"Region_of_Waterloo,_Public_Health",Renfrew_County_and_District_Health_Unit,Simcoe_Muskoka_District_Health_Unit,Southwestern_Public_Health,Sudbury_&_District_Health_Unit,Thunder_Bay_District_Health_Unit,Timiskaming_Health_Unit,Toronto_Public_Health,Wellington-Dufferin-Guelph_Public_Health,Windsor-Essex_County_Health_Unit,York_Region_Public_Health_Services,Total
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-25,0.0000,1.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,17.0000,1.0000,1.0000,5.0000,46
2020-03-26,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,4.0000,4.0000,2.0000,0.0000,5.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,13.0000,2.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,21.0000,1.0000,2.0000,5.0000,69
2020-03-27,0.0000,0.0000,0.0000,5.0000,0.0000,1.0000,0.0000,14.0000,1.0000,1.0000,0.0000,0.0000,0.0000,5.0000,0.0000,4.0000,2.0000,1.0000,1.0000,5.0000,15.0000,3.0000,0.0000,3.0000,0.0000,4.0000,2.0000,1.0000,0.0000,0.0000,22.0000,0.0000,0.0000,34.0000,124
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-30,3.0000,9.0000,3.0000,56.0000,5.0000,5.0000,3.0000,12.0000,8.0000,38.0000,3.0000,5.0000,12.0000,13.0000,8.0000,20.0000,22.0000,3.0000,1.0000,52.0000,95.0000,18.0000,6.0000,60.0000,1.0000,25.0000,3.0000,1.0000,2.0000,0.0000,197.0000,4.0000,20.0000,94.0000,807
2020-03-31,0.0000,3.0000,0.0000,21.0000,1.0000,1.0000,4.0000,10.0000,7.0000,17.0000,0.0000,1.0000,8.0000,9.0000,8.0000,8.0000,10.0000,0.0000,0.0000,9.0000,42.0000,2.0000,0.0000,5.0000,1.0000,9.0000,2.0000,2.0000,1.0000,1.0000,4.0000,18.0000,0.0000,16.0000,220
2020-04-01,1.0000,1.0000,2.0000,24.0000,8.0000,1.0000,15.0000,8.0000,27.0000,7.0000,1.0000,3.0000,11.0000,10.0000,8.0000,8.0000,8.0000,0.0000,0.0000,37.0000,21.0000,1.0000,5.0000,13.0000,2.0000,5.0000,2.0000,2.0000,1.0000,0.0000,32.0000,14.0000,10.0000,25.0000,313
2020-04-02,0.0000,5.0000,2.0000,25.0000,6.0000,1.0000,10.0000,9.0000,18.0000,20.0000,4.0000,3.0000,4.0000,17.0000,7.0000,22.0000,18.0000,0.0000,1.0000,118.0000,114.0000,9.0000,3.0000,13.0000,3.0000,8.0000,1.0000,3.0000,0.0000,0.0000,282.0000,6.0000,37.0000,109.0000,878
2020-04-03,1.0000,15.0000,0.0000,21.0000,3.0000,2.0000,13.0000,3.0000,9.0000,10.0000,3.0000,3.0000,1.0000,6.0000,7.0000,16.0000,19.0000,0.0000,0.0000,33.0000,61.0000,3.0000,6.0000,13.0000,0.0000,8.0000,5.0000,9.0000,4.0000,1.0000,100.0000,11.0000,30.0000,46.0000,462
2020-04-04,1.0000,11.0000,1.0000,18.0000,7.0000,0.0000,9.0000,3.0000,26.0000,13.0000,1.0000,0.0000,0.0000,3.0000,9.0000,20.0000,25.0000,0.0000,0.0000,28.0000,41.0000,1.0000,4.0000,15.0000,0.0000,2.0000,1.0000,3.0000,3.0000,0.0000,62.0000,13.0000,19.0000,36.0000,375
2020-04-05,1.0000,5.0000,2.0000,29.0000,3.0000,4.0000,11.0000,27.0000,24.0000,11.0000,3.0000,1.0000,4.0000,12.0000,6.0000,8.0000,21.0000,0.0000,0.0000,24.0000,36.0000,0.0000,1.0000,8.0000,0.0000,8.0000,2.0000,1.0000,2.0000,0.0000,96.0000,14.0000,22.0000,22.0000,408
2020-04-06,0.0000,0.0000,0.0000,12.0000,6.0000,0.0000,0.0000,1.0000,9.0000,15.0000,1.0000,0.0000,0.0000,2.0000,4.0000,12.0000,5.0000,0.0000,0.0000,29.0000,50.0000,1.0000,0.0000,6.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,98.0000,7.0000,16.0000,29.0000,309
2020-04-07,0.0000,-1.0000,4.0000,20.0000,1.0000,6.0000,14.0000,2.0000,14.0000,10.0000,0.0000,5.0000,0.0000,6.0000,16.0000,11.0000,18.0000,1.0000,2.0000,23.0000,85.0000,0.0000,1.0000,16.0000,2.0000,10.0000,2.0000,0.0000,4.0000,2.0000,64.0000,8.0000,23.0000,10.0000,379
2020-04-08,1.0000,2.0000,1.0000,14.0000,2.0000,2.0000,13.0000,1.0000,61.0000,7.0000,3.0000,0.0000,1.0000,0.0000,44.0000,7.0000,23.0000,0.0000,0.0000,23.0000,63.0000,0.0000,1.0000,8.0000,1.0000,11.0000,3.0000,0.0000,0.0000,0.0000,173.0000,14.0000,20.0000,51.0000,550
2020-04-09,0.0000,5.0000,0.0000,15.0000,4.0000,1.0000,6.0000,9.0000,19.0000,12.0000,0.0000,3.0000,-1.0000,10.0000,15.0000,14.0000,6.0000,1.0000,0.0000,28.0000,77.0000,8.0000,2.0000,9.0000,0.0000,3.0000,3.0000,0.0000,1.0000,2.0000,156.0000,12.0000,23.0000,40.0000,483
2020-04-10,0.0000,4.0000,1.0000,23.0000,2.0000,3.0000,8.0000,0.0000,17.0000,10.0000,0.0000,4.0000,0.0000,7.0000,14.0000,8.0000,15.0000,0.0000,3.0000,36.0000,57.0000,0.0000,5.0000,8.0000,2.0000,11.0000,2.0000,2.0000,4.0000,0.0000,149.0000,6.0000,28.0000,49.0000,478
2020-04-11,1.0000,3.0000,0.0000,15.0000,3.0000,1.0000,3.0000,11.0000,8.0000,11.0000,1.0000,0.0000,0.0000,3.0000,11.0000,15.0000,9.0000,1.0000,0.0000,30.0000,64.0000,1.0000,0.0000,6.0000,0.0000,17.0000,0.0000,1.0000,2.0000,0.0000,123.0000,1.0000,20.0000,50.0000,411
2020-04-12,0.0000,2.0000,1.0000,10.0000,2.0000,2.0000,12.0000,7.0000,9.0000,14.0000,1.0000,1.0000,1.0000,7.0000,27.0000,14.0000,17.0000,1.0000,0.0000,34.0000,62.0000,0.0000,2.0000,7.0000,2.0000,1.0000,4.0000,1.0000,0.0000,0.0000,126.0000,0.0000,14.0000,20.0000,401
2020-04-13,0.0000,2.0000,6.0000,18.0000,1.0000,2.0000,7.0000,1.0000,16.0000,11.0000,0.0000,1.0000,0.0000,5.0000,17.0000,24.0000,14.0000,1.0000,0.0000,25.0000,52.0000,1.0000,-1.0000,9.0000,0.0000,10.0000,1.0000,4.0000,3.0000,0.0000,170.0000,1.0000,4.0000,16.0000,421
2020-04-14,0.0000,0.0000,0.0000,36.0000,3.0000,1.0000,1.0000,0.0000,39.0000,8.0000,0.0000,0.0000,1.0000,2.0000,5.0000,18.0000,13.0000,1.0000,1.0000,31.0000,56.0000,1.0000,0.0000,4.0000,0.0000,5.0000,1.0000,3.0000,5.0000,0.0000,148.0000,21.0000,16.0000,63.0000,483
