Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Percent positive tests in last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU with COVID-19,Number of patients in ICU on a ventilator with COVID-19,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths
01/26/2020,,,1,,,,,,,,9,,,,,,,
01/27/2020,,,2,,,,,,,,19,,,,,,,
01/28/2020,,,1,1,,,1,,,,11,,,,,,,
01/30/2020,,,0,2,,,2,,,,27,,,,,,,
01/31/2020,,,0,2,,,2,,,,17,,,,,,,
02/03/2020,,,0,3,,,3,,,,29,,,,,,,
02/04/2020,90,12,0,3,,,3,139,,,34,,,,,,,
02/05/2020,96,8,0,3,,,3,150,,,43,,,,,,,
02/06/2020,104,0,0,3,,,3,169,,,62,,,,,,,
02/08/2020,130,25,0,3,,,3,197,,,39,,,,,,,
02/10/2020,167,81,0,3,,,3,259,,,8,,,,,,,
02/11/2020,184,79,0,3,,,3,285,,,19,,,,,,,
02/12/2020,257,44,0,2,1,,3,313,,,9,,,,,,,
02/13/2020,306,16,0,2,1,,3,340,,,15,,,,,,,
02/14/2020,353,0,0,2,1,,3,364,,,8,,,,,,,
02/17/2020,399,0,0,2,1,,3,402,,,0,,,,,,,
02/18/2020,418,0,0,2,1,,3,421,,,0,,,,,,,
02/19/2020,436,0,0,2,1,,3,456,,,17,,,,,,,
02/20/2020,462,,0,1,2,,3,479,,,14,,,,,,,
02/21/2020,483,,0,0,3,,3,498,,,12,,,,,,,
02/24/2020,540,,0,1,3,,4,553,,,9,,,,,,,
02/25/2020,568,,0,1,3,,4,593,,,21,,,,,,,
02/26/2020,610,,1,1,3,,4,629,,,14,,,,,,,
02/27/2020,672,,1,2,3,,5,699,,,21,,,,,,,
02/28/2020,739,,1,3,3,,6,768,,,22,,,,,,,
03/02/2020,975,,,15,3,,18,1005,,,12,,,,,,,
03/03/2020,1061,,,17,3,,20,1126,,,45,,,,,,,
03/04/2020,1216,,,17,3,,20,1338,,,102,,,,,,,
03/05/2020,1466,,,18,4,,22,1566,,,78,,,,,,,
03/06/2020,1665,,,22,4,,26,1763,,,72,,,,,,,
03/07/2020,1918,,,24,4,,28,1982,,,36,,,,,,,
03/08/2020,2094,,,25,4,,29,2178,,,55,,,,,,,
03/09/2020,2347,,,31,4,,35,2404,,,22,,,,,,,
03/10/2020,2599,,,31,5,,36,2747,,,112,,,,,,,
03/11/2020,2888,,,37,5,,42,3395,,,465,,,,,,,
03/12/2020,3590,,,54,5,,59,4185,,,536,,,,,,,
03/13/2020,4470,,,74,5,,79,5129,,,580,,,,,,,
03/14/2020,5606,,,98,5,,103,6648,,,939,,,,,,,
03/15/2020,7004,,,140,5,,145,8465,,,1316,,,,,,,
03/16/2020,8464,,,172,5,,177,10178,,,1537,,,,,,,
03/17/2020,9415,,,183,5,1,189,11171,,,1567,,,,,,,
03/18/2020,10305,,,208,5,1,214,13897,,,3378,,,,,,,
03/19/2020,12421,,,251,5,2,258,16650,,,3971,,,,,,,
03/20/2020,13718,,,311,5,2,318,19511,,,5475,,,,,,,
03/21/2020,15768,,,369,6,2,377,23384,,,7239,,,,,,,
03/22/2020,17634,,,412,8,5,425,26420,,,8361,,,,,,,
03/23/2020,19586,,,489,8,6,503,28506,,,8417,,,,,,,
03/24/2020,21795,,,572,8,8,588,32457,,,10074,,,,,,,
03/25/2020,24458,,,667,8,13,688,35635,,,10489,,,,,,,
03/26/2020,26727,,,835,8,15,858,38550,,,10965,,,,,,,
03/27/2020,29967,,,967,8,18,993,41032,,,10074,,,,,,,
03/28/2020,33240,,,1117,8,19,1144,43072,,,8690,,,,,,,
03/29/2020,40630,,,1324,8,23,1355,49186,,,7203,,,,,,,
03/30/2020,,,,1252,431,23,1706,48461,,,5651,,,,,,,
03/31/2020,,,,1399,534,33,1966,51629,,,4280,,,,,,,
04/01/2020,,,,1681,674,37,2392,57874,,,3135,,,,,,,
04/02/2020,,,,1909,831,53,2793,62733,,,2052,405,167,112,,,,
04/03/2020,,,,2165,1023,67,3255,66753,,,1245,462,194,140,,,,
04/04/2020,,,,2317,1219,94,3630,71338,,,1336,506,196,152,,,,
04/05/2020,,,,2470,1449,119,4038,75046,,,981,523,200,154,,,,
04/06/2020,,,,2591,1624,132,4347,78796,,,329,589,216,160,,,,
04/07/2020,,,,2771,1802,153,4726,81364,,,691,614,233,187,,,,
04/08/2020,,,,3028,2074,174,5276,84601,,,1102,605,246,195,,,,
04/09/2020,,,,3254,2305,200,5759,88698,,,1208,632,264,214,,,,
04/10/2020,,,,3441,2574,222,6237,92673,,,1598,673,260,217,,,,
04/11/2020,,,,3537,2858,253,6648,96321,,,1517,691,257,215,,,,
04/12/2020,,,,3654,3121,274,7049,103165,,,1619,738,261,196,,,,
04/13/2020,,,,3822,3357,291,7470,108230,,,1534,760,263,203,,,,
04/14/2020,,,,4051,3568,334,7953,113082,,,2107,769,255,199,,,,
04/15/2020,,,,4160,3902,385,8447,119092,6010,,4429,795,254,188,,,,
04/16/2020,,,,4344,4194,423,8961,128093,9001,,4323,807,248,200,,,,
04/17/2020,,,,4491,4556,478,9525,136992,8899,,5993,829,245,200,,,,
04/18/2020,,,,4621,4875,514,10010,146454,9462,,6833,828,250,197,,,,
04/19/2020,,,,4816,5209,553,10578,156097,9643,8.5,5736,809,247,196,,,,
04/20/2020,,,,5085,5515,584,11184,164840,8743,7.1,3799,802,247,193,,,,
04/21/2020,,,,5307,5806,622,11735,174170,9330,7.7,5546,859,250,194,,,,
04/22/2020,,,,5365,6221,659,12245,184531,10361,8.1,6845,878,243,192,,,,
04/23/2020,,,,5486,6680,713,12879,194745,10214,7.3,6757,887,233,185,,,,
04/24/2020,,,,5669,7087,763,13519,207040,12295,5,5414,910,243,193,,,,
04/25/2020,,,,5675,7509,811,13995,217618,10578,5.7,8171,925,245,195,,,,
04/26/2020,,,,5597,8000,835,14432,229638,12020,7.1,7417,938,252,195,,,,
04/27/2020,,,,5439,8525,892,14856,242188,12550,6,5001,945,241,191,,,,
04/28/2020,,,,5466,8964,951,15381,253040,10852,5.7,6282,957,239,187,,,,
04/29/2020,,,,5120,9612,996,15728,264594,11554,5.2,9530,977,235,186,,,,
04/30/2020,,,,4900,10205,1082,16187,277522,12928,4.5,11859,999,233,181,,,,
05/01/2020,,,,4662,10825,1121,16608,294054,16532,4.9,11975,1017,225,175,,,,
05/02/2020,,,,4553,11390,1176,17119,310359,16305,4.6,12829,977,221,154,,,,
05/03/2020,,,,4332,12005,1216,17553,327505,17146,4.7,9785,1010,232,174,,,,
05/04/2020,,,,4118,12505,1300,17923,342060,14555,5.4,6265,984,225,175,,,,
05/05/2020,,,,4170,12779,1361,18310,352714,10654,5,6023,1043,223,166,,,,
