report_date,previous_day_doses_administered,total_doses_administered,total_doses_in_fully_vaccinated_individuals,total_individuals_fully_vaccinated
2020-12-24,,10756,,
2020-12-30,4595,18603,,
2020-12-31,5463,23502,,
2021-01-01,5415,28887,,
2021-01-02,4305,33191,,
2021-01-03,4361,37551,,
2021-01-04,4808,42419,,
2021-01-05,7607,50030,,
2021-01-06,10350,60380,860,430
2021-01-07,12251,72631,2173,1087
2021-01-08,14932,87563,4053,2027
2021-01-09,15700,103263,5880,2940
2021-01-10,9983,113246,5884,2942
2021-01-11,8859,122105,5884,2942
2021-01-12,11448,133553,6046,3023
2021-01-13,11231,144784,8778,4389
2021-01-14,14237,159021,13293,6647
2021-01-15,15609,174630,17094,8547
2021-01-16,14460,189090,19333,9667
2021-01-17,11007,200097,21714,10857
2021-01-18,9691,209788,21752,10876
2021-01-19,14346,224134,25609,12805
2021-01-20,13784,237918,32361,16181
2021-01-21,15899,253817,40225,20113
2021-01-22,11168,264985,49292,24646
2021-01-23,11161,276146,57907,28954
2021-01-24,4427,280573,62881,31441
2021-01-25,5537,286110,71256,35628
2021-01-26,9707,295817,83285,41643
2021-01-27,9513,305330,96459,48230
2021-01-28,11910,317240,110571,55286
2021-01-29,10215,327455,123357,61679
2021-01-30,9373,336828,135574,67787
2021-01-31,2816,339644,137698,68849
2021-02-01,2256,341900,140585,70293
2021-02-02,2715,344615,144113,72057
2021-02-03,3716,348331,149987,74994
2021-02-04,6724,355055,161954,80977
2021-02-05,7694,362749,175662,87831
2021-02-06,9917,372666,193146,96573
2021-02-07,6518,379184,203487,101744
2021-02-08,6987,386171,212326,106163
2021-02-09,12462,398633,231058,115529
2021-02-10,13486,412119,251449,125725
2021-02-11,14717,426836,273975,136988
2021-02-12,15605,442441,302563,151282
2021-02-13,14506,456947,328614,164307
2021-02-14,10679,467626,349286,174643
2021-02-15,7698,475324,364274,182137
2021-02-16,5053,480377,373867,186934
2021-02-17,9107,489484,390731,195366
2021-02-18,12383,501867,411604,205802
2021-02-19,16967,518834,435429,217715
2021-02-20,21295,540129,458301,229151
2021-02-21,16404,556533,471843,235922
2021-02-22,12922,569455,481337,240669
2021-02-23,16252,585707,494083,247042
2021-02-24,17141,602848,503180,251590
