report_date,previous_day_doses_administered,total_doses_administered,total_vaccinations_completed,,
12/24/2020,,"10,756",,,
12/30/2020,"4,595","18,603",,,
12/31/2020,"5,463","23,502",,,
01/01/2021,"5,415","28,887",,,
01/02/2021,"4,305","33,191",,,
01/03/2021,"4,361","37,551",,,
01/04/2021,"4,808","42,419",,,
01/05/2021,"7,607","50,030",,,
01/06/2021,"10,350","60,380",860,,
01/07/2021,"12,251","72,631","2,173",,
01/08/2021,"14,932","87,563","4,053",,
01/09/2021,"15,700","103,263","5,880",,
01/10/2021,"9,983","113,246","5,884",,
01/11/2021,"8,859","122,105","5,884",,
01/12/2021,"11,448","133,553","6,046",,
01/13/2021,"11,231","144,784","8,778",,
01/14/2021,"14,237","159,021","13,293",,
01/15/2021,"15,609","174,630","17,094",,
01/16/2021,"14,460","189,090","19,333",,
01/17/2021,"11,007","200,097","21,714",,
01/18/2021,"9,691","209,788","21,752",,
01/19/2021,"14,346","224,134","25,609",,
