report_date,previous_day_doses_administered,total_doses_administered,total_vaccinations_completed
2020-12-24,,"10,756",
2020-12-30,"4,595","18,603",
2020-12-31,"5,463","23,502",
2021-01-01,"5,415","28,887",
2021-01-02,"4,305","33,191",
2021-01-03,"4,361","37,551",
2021-01-04,"4,808","42,419",
2021-01-05,"7,607","50,030",
2021-01-06,"10,350","60,380",860
2021-01-07,"12,251","72,631","2,173"
2021-01-08,"14,932","87,563","4,053"
2021-01-09,"15,700","103,263","5,880"
2021-01-10,"9,983","113,246","5,884"
2021-01-11,"8,859","122,105","5,884"
2021-01-12,"11,448","133,553","6,046"
2021-01-13,"11,231","144,784","8,778"
2021-01-14,"14,237","159,021","13,293"
2021-01-15,"15,609","174,630","17,094"
2021-01-16,"14,460","189,090","19,333"
2021-01-17,"11,007","200,097","21,714"
2021-01-18,"9,691","209,788","21,752"
2021-01-19,"14,346","224,134","25,609"
2021-01-20,"13,784","237,918","32,361"
2021-01-21,"15,899","253,817","40,225"
2021-01-22,"11,168","264,985","49,292"
2021-01-23,"11,161","276,146","57,907"
2021-01-24,"4,427","280,573","62,881"
2021-01-25,"5,537","286,110","71,256"
