report_date,previous_day_doses_administered,total_doses_administered,total_doses_in_fully_vaccinated_individuals ,total_individuals_fully_vaccinated,,,
12/24/2020,,"10,756",,,,,
12/30/2020,"4,595","18,603",,,,,
12/31/2020,"5,463","23,502",,,,,
01/01/2021,"5,415","28,887",,,,,
01/02/2021,"4,305","33,191",,,,,
01/03/2021,"4,361","37,551",,,,,
01/04/2021,"4,808","42,419",,,,,
01/05/2021,"7,607","50,030",,,,,
01/06/2021,"10,350","60,380",860,430,,,
01/07/2021,"12,251","72,631","2,173","1,087",,,
01/08/2021,"14,932","87,563","4,053","2,027",,,
01/09/2021,"15,700","103,263","5,880","2,940",,,
01/10/2021,"9,983","113,246","5,884","2,942",,,
01/11/2021,"8,859","122,105","5,884","2,942",,,
01/12/2021,"11,448","133,553","6,046","3,023",,,
01/13/2021,"11,231","144,784","8,778","4,389",,,
01/14/2021,"14,237","159,021","13,293","6,647",,,
01/15/2021,"15,609","174,630","17,094","8,547",,,
01/16/2021,"14,460","189,090","19,333","9,667",,,
01/17/2021,"11,007","200,097","21,714","10,857",,,
01/18/2021,"9,691","209,788","21,752","10,876",,,
01/19/2021,"14,346","224,134","25,609","12,805",,,
01/20/2021,"13,784","237,918","32,361","16,181",,,
01/21/2021,"15,899","253,817","40,225","20,113",,,
01/22/2021,"11,168","264,985","49,292","24,646",,,
01/23/2021,"11,161","276,146","57,907","28,954",,,
01/24/2021,"4,427","280,573","62,881","31,441",,,
01/25/2021,"5,537","286,110","71,256","35,628",,,
01/26/2021,"9,707","295,817","83,285","41,643",,,
01/27/2021,"9,513","305,330","96,459","48,230",,,
01/28/2021,"11,910","317,240","110,571","55,286",,,
01/29/2021,"10,215","327,455","123,357","61,679",,,
01/30/2021,"9,373","336,828","135,574","67,787",,,
01/31/2021,"2,816","339,644","137,698","68,849",,,
02/01/2021,"2,256","341,900","140,585","70,293",,,
02/02/2021,"2,715","344,615","144,113","72,057",,,
02/03/2021,"3,716","348,331","149,987","74,994",,,
02/04/2021,"6,724","355,055","161,954","80,977",,,
02/05/2021,"7,694","362,749","175,662","87,831",,,
02/06/2021,"9,917","372,666","193,146","96,573",,,
02/07/2021,"6,518","379,184","203,487","101,744",,,
02/08/2021,"6,987","386,171","212,326","106,163",,,
02/09/2021,"12,462","398,633","231,058","115,529",,,
02/10/2021,"13,486","412,119","251,449","125,725",,,
02/11/2021,"14,717","426,836","273,975","136,988",,,
02/12/2021,"15,605","442,441","302,563","151,282",,,
